source	method	in_lines	out_lines	head_stripped	tail_stripped	xsystem	sha256
pg-16967.txt	pg-markers	14676	14123	42	351	left:7	39b7c7006bc6
pg-17482.txt	pg-markers	4349	3854	46	351	converted:3989	8368f0bfcfd1
pg-20006.txt	pg-markers	2317	1860	79	351	converted:1844	295e937b2cd3
pg-21194.txt	pg-markers	1838	1418	32	351	-	38080d55f664
pg-22592.txt	pg-markers	4379	3844	40	355	left:1	a769208b0f6d
pg-23093.txt	pg-markers	2749	2248	49	355	converted:2074	e5d2f9d83642
pg-23586.txt	pg-markers	3377	2879	39	362	left:4	76a110689cff
pg-23670.txt	pg-markers	3527	3080	42	351	converted:3151	aaa63d40c94c
pg-24145.txt	pg-markers	3834	3417	38	351	converted:2697	8a322e5df8bd
pg-24292.txt	pg-markers	6196	5497	36	351	converted:2918	c26030bdc407
wsrc-Dua_Libro_de_l'_Lingvo_Internacia_Antaŭparolo.txt	wsrc-marker	200	192	7	0	-	99fb5d8f81a3
wsrc-Dua_Libro_de_l'_Lingvo_Internacia_I.txt	wsrc-marker	46	37	8	0	-	251abc7d15b5
wsrc-Dua_Libro_de_l'_Lingvo_Internacia_II.txt	wsrc-marker	17	8	8	0	-	10f04dd119f9
wsrc-Dua_Libro_de_l'_Lingvo_Internacia_III.txt	wsrc-marker	755	747	7	0	-	5072e4016107
wsrc-Fabeloj_de_Andersen_(Zamenhof).txt	wsrc-marker	225	119	103	0	-	c71a26ffc32e
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Abio.txt	wsrc-marker	136	127	8	0	-	772324005d7c
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Anĝelo.txt	wsrc-marker	38	29	8	0	-	b322fd76e4c5
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Avineto.txt	wsrc-marker	26	17	8	0	-	c346e948cf76
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Bildo_el_kastelremparo.txt	wsrc-marker	18	9	8	0	-	27a66c8740fc
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Cikonioj.txt	wsrc-marker	105	96	8	0	-	819d9ddf3d2f
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Dano_Holger.txt	wsrc-marker	50	41	8	0	-	774fdc5d134d
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Dio_de_Dormo.txt	wsrc-marker	229	220	8	0	-	52ee7e2c1381
wsrc-Fabeloj_de_Andersen_(Zamenhof)_El_fenestro_en_Vartou.txt	wsrc-marker	30	21	8	0	-	04611aa28cb1
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Elfo_de_la_rozo.txt	wsrc-marker	68	59	8	0	-	308d99c0637f
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Elinjo-Fingreto.txt	wsrc-marker	130	121	8	0	-	2d15aa38c012
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Fajrilo.txt	wsrc-marker	114	107	6	0	-	49b1a543b438
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Feliĉa_familio.txt	wsrc-marker	56	49	6	0	-	49bfc0588d65
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Flikilo.txt	wsrc-marker	60	51	8	0	-	6f90d8e87918
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Floroj_de_la_malgranda_Ida.txt	wsrc-marker	94	85	8	0	-	18477f769dd5
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Fluganta_Kofro.txt	wsrc-marker	108	99	8	0	-	904ba85c574f
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Galoŝoj_de_feliĉo.txt	wsrc-marker	433	424	8	0	-	89ac6dd6fa90
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Gefianĉoj.txt	wsrc-marker	50	41	8	0	-	0f122581d3d3
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Guto_da_akvo.txt	wsrc-marker	22	13	8	0	-	bc9aa3b8c277
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Knabineto_kun_alumetoj.txt	wsrc-marker	38	29	8	0	-	d600d5867372
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Konkurso_de_Saltado.txt	wsrc-marker	44	35	8	0	-	a1bff59955ad
wsrc-Fabeloj_de_Andersen_(Zamenhof)_Kupra_porko.txt	wsrc-marker	128	119	8	0	-	9a8218689ab9
wsrc-Fabeloj_de_Andersen_(Zamenhof)_La_malbela_anasido.txt	wsrc-marker	142	133	8	0	-	326615c1f73c
wsrc-Fabeloj_de_Andersen_(Zamenhof)_La_najtingalo.txt	wsrc-marker	163	154	8	0	-	5a7c3639aca7
wsrc-Fabeloj_de_Andersen_(Zamenhof)_La_novaj_vestoj_de_la_Reĝo.txt	wsrc-marker	70	61	8	0	-	fd95f526712c
wsrc-Fabeloj_de_Andersen_(Zamenhof)_La_virineto_de_maro.txt	wsrc-marker	212	203	8	0	-	64e2430f5f74
