source	written	edition	confidence	basis	attributed	note
ia-LaHeroojDeLaNovaTagiolaKronikoDeNabil.txt			none	no evidence		
ia-dlibra.kul.pl.49099.txt	1911		medium	intext		uncorroborated in-text year
ia-esperanto-the-international-language-a-complete-textbook-w-j-downes-1982.txt	1982	1982	high	filename		
ia-key_to_the_ekzercaro.txt			none	no evidence		
ia-poemo-de-utnoa-eo-1jun-2023.txt	2023	2023	medium	filename		disagrees with intext
ia-traduction_de_lekzercaro.txt			none	no evidence		
pg-11307.txt	1924		medium	intext	L. L. Zamenhof	uncorroborated in-text year
pg-11511.txt			none	no evidence	Adolf Krafft	
pg-16967.txt	1906		medium	intext	J. C. O'Connor	uncorroborated in-text year
pg-17425.txt			none	no evidence	Edwin Grobe	
pg-17482.txt			none	no evidence	Elfric Leofwin Kearney	
pg-17665.txt			none	no evidence	Edwin Grobe	
pg-17945.txt			none	no evidence	Edwin Grobe	
pg-18178.txt			none	no evidence	Josef Grňa	
pg-18326.txt			none	no evidence	Edwin Grobe	
pg-18836.txt			none	no evidence	Edwin Grobe	
pg-19030.txt			none	no evidence	Odd Tangerud	
pg-19182.txt			none	no evidence	Odd Tangerud	
pg-19183.txt			none	no evidence	Odd Tangerud	
pg-19293.txt			none	no evidence	Edwin Grobe	
pg-19803.txt			none	no evidence	Odd Tangerud	
pg-19858.txt			none	no evidence	Odd Tangerud	
pg-20006.txt	1888		medium	intext	L. L. Zamenhof	uncorroborated in-text year
pg-20162.txt			none	no evidence	Odd Tangerud	
pg-20178.txt			none	no evidence	Odd Tangerud	
pg-20802.txt			none	no evidence	Gary Mickle	
pg-20931.txt			none	no evidence	Edwin Grobe	
pg-20943.txt			none	no evidence	Edwin Grobe	
pg-21194.txt			none	no evidence	Edwin Grobe	
pg-21195.txt			none	no evidence	Edwin Grobe	
pg-21951.txt			none	no evidence	Jan Václav Novák	
pg-22070.txt			none	no evidence	J. W. Eggleton	
pg-22592.txt			none	no evidence	L. L. Zamenhof	
pg-22901.txt			none	no evidence	H. J. Bulthuis	
pg-23093.txt	1914		high	pg-header	Herbert Harris	
pg-23670.txt			none	no evidence	Ivan H. Krestanoff	
pg-23774.txt			none	no evidence	Odd Tangerud	
pg-23837.txt			none	no evidence	Odd Tangerud	
pg-24057.txt			none	no evidence	E. Neumark	
pg-24074.txt			none	no evidence	Fritz Wicke	
pg-24145.txt			none	no evidence	William W. Mann	
pg-24292.txt			none	no evidence	Odd Tangerud	
pg-24355.txt			none	no evidence	Odd Tangerud	
pg-24501.txt			none	no evidence	L. L. Zamenhof	
