source	archive_id	series	periodical	year
ia-kontakto_2004_n199.txt	kontakto_2004_n199	kontakto	Kontakto	2004
ia-kontakto_2004_n200.txt	kontakto_2004_n200	kontakto	Kontakto	2004
ia-kontakto_2004_n201.txt	kontakto_2004_n201	kontakto	Kontakto	2004
ia-kontakto_2004_n202.txt	kontakto_2004_n202	kontakto	Kontakto	2004
ia-kontakto_2004_n203.txt	kontakto_2004_n203	kontakto	Kontakto	2004
ia-kontakto_2004_n204.txt	kontakto_2004_n204	kontakto	Kontakto	2004
ia-kontakto_2005_n205.txt	kontakto_2005_n205	kontakto	Kontakto	2005
ia-kontakto_2005_n206.txt	kontakto_2005_n206	kontakto	Kontakto	2005
ia-kontakto_2005_n207.txt	kontakto_2005_n207	kontakto	Kontakto	2005
ia-kontakto_2005_n208.txt	kontakto_2005_n208	kontakto	Kontakto	2005
ia-kontakto_2005_n209.txt	kontakto_2005_n209	kontakto	Kontakto	2005
ia-kontakto_2005_n210.txt	kontakto_2005_n210	kontakto	Kontakto	2005
ia-kontakto_2006_n211.txt	kontakto_2006_n211	kontakto	Kontakto	2006
ia-kontakto_2006_n212.txt	kontakto_2006_n212	kontakto	Kontakto	2006
ia-kontakto_2006_n213.txt	kontakto_2006_n213	kontakto	Kontakto	2006
ia-kontakto_2006_n214.txt	kontakto_2006_n214	kontakto	Kontakto	2006
ia-kontakto_2006_n215-216.txt	kontakto_2006_n215-216	kontakto	Kontakto	2006
ia-kontakto_2007_n217.txt	kontakto_2007_n217	kontakto	Kontakto	2007
ia-kontakto_2007_n218.txt	kontakto_2007_n218	kontakto	Kontakto	2007
ia-kontakto_2007_n219.txt	kontakto_2007_n219	kontakto	Kontakto	2007
ia-kontakto_2007_n220.txt	kontakto_2007_n220	kontakto	Kontakto	2007
ia-kontakto_2007_n221.txt	kontakto_2007_n221	kontakto	Kontakto	2007
ia-kontakto_2007_n222.txt	kontakto_2007_n222	kontakto	Kontakto	2007
ia-kontakto_2008_n223.txt	kontakto_2008_n223	kontakto	Kontakto	2008
